country_id,country_slug,year,page_url,average_height,average_age,match_count,match_ids,scraped_at_utc
139,Oman,2025,https://national-football-teams.com/country/139/2025/Oman.html,1.79m,27,20,"[41770, 40422, 40987, 41018, 41147, 41534, 41595, 41707, 42106, 42118, 42159, 42215, 42349, 42424, 42833, 42743, 42788, 42794, 42810, 42817]",2026-03-29T09:00:32
139,Oman,2026,https://national-football-teams.com/country/139/2026/Oman.html,1.79m,28,0,[],2026-03-29T09:00:38
140,Pakistan,1995,https://national-football-teams.com/country/140/1995/Pakistan.html,1.71m,23.8,2,"[27931, 27952]",2026-03-29T09:00:43
140,Pakistan,1996,https://national-football-teams.com/country/140/1996/Pakistan.html,1.74m,22.4,2,"[26672, 27059]",2026-03-29T09:00:46
140,Pakistan,1997,https://national-football-teams.com/country/140/1997/Pakistan.html,1.74m,24.1,8,"[26450, 26484, 26487, 26494, 26122, 26021, 26123, 26023]",2026-03-29T09:00:49
140,Pakistan,1998,https://national-football-teams.com/country/140/1998/Pakistan.html,0m,0,0,[],2026-03-29T09:00:55
140,Pakistan,1999,https://national-football-teams.com/country/140/1999/Pakistan.html,1.79m,23.8,5,"[24880, 24941, 24942, 24908, 24877]",2026-03-29T09:00:59
140,Pakistan,2000,https://national-football-teams.com/country/140/2000/Pakistan.html,1.74m,24.8,4,"[22727, 22864, 22891, 23101]",2026-03-29T09:01:03
140,Pakistan,2001,https://national-football-teams.com/country/140/2001/Pakistan.html,1.75m,22.3,6,"[21897, 21755, 22096, 21899, 21758, 22097]",2026-03-29T09:01:07
140,Pakistan,2002,https://national-football-teams.com/country/140/2002/Pakistan.html,1.73m,23.1,4,"[4908, 5142, 7310, 20459]",2026-03-29T09:01:13
140,Pakistan,2003,https://national-football-teams.com/country/140/2003/Pakistan.html,1.73m,24.1,9,"[19254, 19270, 19260, 19271, 19258, 1417, 1419, 73, 74]",2026-03-29T09:01:18
140,Pakistan,2004,https://national-football-teams.com/country/140/2004/Pakistan.html,0m,0,0,[],2026-03-29T09:01:21
140,Pakistan,2005,https://national-football-teams.com/country/140/2005/Pakistan.html,1.74m,21.5,9,"[17438, 17439, 17440, 17344, 17345, 17346, 17437, 1542, 1541]",2026-03-29T09:01:25
140,Pakistan,2006,https://national-football-teams.com/country/140/2006/Pakistan.html,1.73m,20.9,10,"[16969, 1567, 1569, 16970, 16971, 16972, 1571, 1573, 1575, 1578]",2026-03-29T09:01:28
140,Pakistan,2007,https://national-football-teams.com/country/140/2007/Pakistan.html,1.76m,22.6,2,"[2452, 2453]",2026-03-29T09:01:32
140,Pakistan,2008,https://national-football-teams.com/country/140/2008/Pakistan.html,1.75m,22.7,9,"[5027, 6147, 3265, 3266, 3268, 5426, 12213, 12628, 4644]",2026-03-29T09:01:37
140,Pakistan,2009,https://national-football-teams.com/country/140/2009/Pakistan.html,1.75m,24,8,"[11922, 42113, 3247, 3248, 3250, 37436, 11576, 11921]",2026-03-29T09:01:40
140,Pakistan,2010,https://national-football-teams.com/country/140/2010/Pakistan.html,0m,0,0,[],2026-03-29T09:01:45
140,Pakistan,2011,https://national-football-teams.com/country/140/2011/Pakistan.html,1.74m,22.3,10,"[10187, 10186, 10185, 9782, 10184, 3920, 3931, 10134, 10183, 10153]",2026-03-29T09:01:50
140,Pakistan,2012,https://national-football-teams.com/country/140/2012/Pakistan.html,1.78m,23,1,[9089],2026-03-29T09:01:55
140,Pakistan,2013,https://national-football-teams.com/country/140/2013/Pakistan.html,1.76m,23,13,"[9046, 7939, 7938, 7937, 7936, 4593, 4596, 4597, 8700, 8710, 8716, 8727, 9047]",2026-03-29T09:01:58
140,Pakistan,2014,https://national-football-teams.com/country/140/2014/Pakistan.html,1.75m,20.3,3,"[9916, 10718, 11487]",2026-03-29T09:02:03
140,Pakistan,2015,https://national-football-teams.com/country/140/2015/Pakistan.html,1.75m,21.7,3,"[12404, 12668, 12721]",2026-03-29T09:02:09
140,Pakistan,2016,https://national-football-teams.com/country/140/2016/Pakistan.html,0m,0,0,[],2026-03-29T09:02:13
140,Pakistan,2017,https://national-football-teams.com/country/140/2017/Pakistan.html,0m,0,0,[],2026-03-29T09:02:18
140,Pakistan,2018,https://national-football-teams.com/country/140/2018/Pakistan.html,1.77m,24,6,"[21554, 20530, 20546, 20604, 20926, 21191]",2026-03-29T09:02:22
140,Pakistan,2019,https://national-football-teams.com/country/140/2019/Pakistan.html,1.79m,25.4,2,"[23178, 23278]",2026-03-29T09:02:25
140,Pakistan,2020,https://national-football-teams.com/country/140/2020/Pakistan.html,0m,0,0,[],2026-03-29T09:02:30
140,Pakistan,2021,https://national-football-teams.com/country/140/2021/Pakistan.html,0m,0,0,[],2026-03-29T09:02:33
140,Pakistan,2022,https://national-football-teams.com/country/140/2022/Pakistan.html,1.8m,23.1,1,[35527],2026-03-29T09:02:37
140,Pakistan,2023,https://national-football-teams.com/country/140/2023/Pakistan.html,1.79m,23.1,11,"[36541, 36884, 36899, 37071, 37037, 37040, 37050, 37474, 37578, 37660, 37798]",2026-03-29T09:02:41
140,Pakistan,2024,https://national-football-teams.com/country/140/2024/Pakistan.html,1.79m,22.9,4,"[38613, 38760, 39027, 39146]",2026-03-29T09:02:45
140,Pakistan,2025,https://national-football-teams.com/country/140/2025/Pakistan.html,1.78m,23.6,5,"[41135, 41696, 42373, 42491, 42759]",2026-03-29T09:02:48
140,Pakistan,2026,https://national-football-teams.com/country/140/2026/Pakistan.html,1.78m,24.6,0,[],2026-03-29T09:02:53
141,Palestine,1995,https://national-football-teams.com/country/141/1995/Palestine.html,0m,0,0,[],2026-03-29T09:02:58
141,Palestine,1996,https://national-football-teams.com/country/141/1996/Palestine.html,0m,0,0,[],2026-03-29T09:03:00
141,Palestine,1997,https://national-football-teams.com/country/141/1997/Palestine.html,1.81m,23,1,[26268],2026-03-29T09:03:04
141,Palestine,1998,https://national-football-teams.com/country/141/1998/Palestine.html,1.81m,23.5,3,"[25317, 25381, 25434]",2026-03-29T09:03:10
141,Palestine,1999,https://national-football-teams.com/country/141/1999/Palestine.html,1.8m,23.3,6,"[24105, 24583, 43522, 24619, 24623, 24586]",2026-03-29T09:04:13
141,Palestine,2000,https://national-football-teams.com/country/141/2000/Palestine.html,1.81m,23.7,7,"[22725, 22890, 23101, 22863, 22794, 22350, 22861]",2026-03-29T09:04:17
141,Palestine,2001,https://national-football-teams.com/country/141/2001/Palestine.html,1.82m,24.4,6,"[22007, 21422, 21987, 22008, 21425, 21989]",2026-03-29T09:04:22
141,Palestine,2002,https://national-football-teams.com/country/141/2002/Palestine.html,1.81m,23.2,6,"[20027, 20108, 19917, 19990, 20366, 20351]",2026-03-29T09:04:27
141,Palestine,2003,https://national-football-teams.com/country/141/2003/Palestine.html,1.8m,24.5,6,"[1440, 1442, 1443, 1444, 1445, 1446]",2026-03-29T09:04:30
141,Palestine,2004,https://national-football-teams.com/country/141/2004/Palestine.html,1.81m,24.3,10,"[17781, 17782, 92, 17964, 96, 89, 18298, 98, 93, 97]",2026-03-29T09:04:36
141,Palestine,2005,https://national-football-teams.com/country/141/2005/Palestine.html,1.81m,23.1,2,"[17451, 17431]",2026-03-29T09:04:39
141,Palestine,2006,https://national-football-teams.com/country/141/2006/Palestine.html,1.78m,26,13,"[5703, 6335, 16969, 1585, 1587, 17024, 16990, 16967, 17007, 1589, 1591, 1593, 1596]",2026-03-29T09:04:42
141,Palestine,2007,https://national-football-teams.com/country/141/2007/Palestine.html,1.81m,24.7,4,"[13607, 13520, 2480, 2481]",2026-03-29T09:04:47
141,Palestine,2008,https://national-football-teams.com/country/141/2008/Palestine.html,1.8m,24.9,3,"[5369, 5967, 12499]",2026-03-29T09:04:51
141,Palestine,2009,https://national-football-teams.com/country/141/2009/Palestine.html,1.8m,23.9,6,"[12062, 3243, 3245, 12063, 6073, 11877]",2026-03-29T09:04:57
141,Palestine,2010,https://national-football-teams.com/country/141/2010/Palestine.html,1.79m,24.7,4,"[11127, 11116, 11330, 11102]",2026-03-29T09:05:01
141,Palestine,2011,https://national-football-teams.com/country/141/2011/Palestine.html,1.8m,25.3,18,"[10316, 9989, 10187, 10186, 10136, 9981, 10251, 3919, 3927, 3935, 3959, 9909, 7572, 10242, 10244, 10252, 10315, 10231]",2026-03-29T09:05:05
141,Palestine,2012,https://national-football-teams.com/country/141/2012/Palestine.html,1.79m,25.1,18,"[7626, 39299, 4906, 38425, 9432, 9644, 9571, 9643, 8932, 9443, 9481, 9253, 9642, 9641, 9579, 9478, 9280, 9587]",2026-03-29T09:05:10
141,Palestine,2013,https://national-football-teams.com/country/141/2013/Palestine.html,1.78m,25.3,10,"[7930, 7894, 4605, 4607, 4610, 7964, 7925, 8559, 9512, 9518]",2026-03-29T09:05:15
141,Palestine,2014,https://national-football-teams.com/country/141/2014/Palestine.html,1.79m,26,13,"[11236, 11272, 10541, 10551, 10568, 10603, 10623, 11349, 11487, 11669, 11674, 12085, 12089]",2026-03-29T09:05:19
141,Palestine,2015,https://national-football-teams.com/country/141/2015/Palestine.html,1.78m,25.9,10,"[12186, 12234, 12250, 13170, 13290, 13661, 13786, 13958, 14128, 14151]",2026-03-29T09:05:23
141,Palestine,2016,https://national-football-teams.com/country/141/2016/Palestine.html,1.79m,25.3,5,"[14874, 14944, 15817, 15825, 15990]",2026-03-29T09:05:28
141,Palestine,2017,https://national-football-teams.com/country/141/2017/Palestine.html,1.79m,25.1,7,"[17016, 17125, 17711, 17724, 18161, 18431, 18540]",2026-03-29T09:05:32
141,Palestine,2018,https://national-football-teams.com/country/141/2018/Palestine.html,1.8m,25.3,18,"[21554, 19754, 19732, 20150, 20152, 20443, 20520, 20537, 20665, 20758, 20760, 20762, 20814, 21191, 21275, 21679, 21712, 21794]",2026-03-29T09:05:37
141,Palestine,2019,https://national-football-teams.com/country/141/2019/Palestine.html,1.8m,25.6,13,"[21788, 21854, 21879, 23365, 23716, 23717, 23719, 24022, 23858, 23970, 24278, 24376, 24500]",2026-03-29T09:05:42
141,Palestine,2020,https://national-football-teams.com/country/141/2020/Palestine.html,1.79m,25.1,4,"[24943, 24945, 24949, 24952]",2026-03-29T09:05:47
141,Palestine,2021,https://national-football-teams.com/country/141/2021/Palestine.html,1.8m,25.5,10,"[29480, 30368, 30963, 31137, 31188, 31812, 31813, 32649, 32692, 32705]",2026-03-29T09:05:52
141,Palestine,2022,https://national-football-teams.com/country/141/2022/Palestine.html,1.8m,25.8,3,"[34787, 34851, 34912]",2026-03-29T09:05:58
141,Palestine,2023,https://national-football-teams.com/country/141/2023/Palestine.html,1.79m,26.3,7,"[36527, 36891, 37013, 37379, 37380, 37665, 37810]",2026-03-29T09:06:03
141,Palestine,2024,https://national-football-teams.com/country/141/2024/Palestine.html,1.81m,26.9,16,"[37877, 37939, 37989, 38108, 38158, 38274, 38612, 38763, 39030, 39163, 39351, 39502, 39558, 39687, 40056, 40191]",2026-03-29T09:06:08
141,Palestine,2025,https://national-football-teams.com/country/141/2025/Palestine.html,1.8m,25.5,10,"[41025, 41145, 41597, 41707, 42279, 42784, 42793, 42807, 42816, 42841]",2026-03-29T09:06:13
141,Palestine,2026,https://national-football-teams.com/country/141/2026/Palestine.html,1.8m,26.5,0,[],2026-03-29T09:06:18
146,Philippines,1995,https://national-football-teams.com/country/146/1995/Philippines.html,0m,24.9,4,"[27910, 27945, 27958, 27761]",2026-03-29T09:06:22
146,Philippines,1996,https://national-football-teams.com/country/146/1996/Philippines.html,1.78m,23.6,10,"[26845, 27013, 27176, 27227, 27245, 27074, 27096, 27217, 26890, 27240]",2026-03-29T09:06:27
146,Philippines,1997,https://national-football-teams.com/country/146/1997/Philippines.html,1.69m,25,6,"[26433, 26462, 26474, 26386, 26336, 26497]",2026-03-29T09:06:31
146,Philippines,1998,https://national-football-teams.com/country/146/1998/Philippines.html,1.69m,25,5,"[25588, 25479, 25456, 25391, 25551]",2026-03-29T09:06:36
146,Philippines,1999,https://national-football-teams.com/country/146/1999/Philippines.html,1.72m,23.7,4,"[24544, 24903, 24920, 24825]",2026-03-29T09:06:40
146,Philippines,2000,https://national-football-teams.com/country/146/2000/Philippines.html,1.74m,23.4,6,"[22415, 23072, 23422, 22976, 23320, 22703]",2026-03-29T09:06:44
146,Philippines,2001,https://national-football-teams.com/country/146/2001/Philippines.html,1.73m,24.9,7,"[5923, 21728, 21729, 21800, 21801, 22110, 22111]",2026-03-29T09:06:50
146,Philippines,2002,https://national-football-teams.com/country/146/2002/Philippines.html,1.74m,22.5,5,"[20381, 20421, 20348, 20475, 20337]",2026-03-29T09:06:56
146,Philippines,2003,https://national-football-teams.com/country/146/2003/Philippines.html,0m,0,0,[],2026-03-29T09:06:58
146,Philippines,2004,https://national-football-teams.com/country/146/2004/Philippines.html,1.73m,22.7,4,"[18580, 18581, 18582, 18319]",2026-03-29T09:07:03
146,Philippines,2005,https://national-football-teams.com/country/146/2005/Philippines.html,0m,0,0,[],2026-03-29T09:07:07
146,Philippines,2006,https://national-football-teams.com/country/146/2006/Philippines.html,1.74m,22.9,7,"[5124, 16985, 16987, 16988, 16989, 16957, 16958]",2026-03-29T09:07:10
146,Philippines,2007,https://national-football-teams.com/country/146/2007/Philippines.html,1.74m,23.7,4,"[13493, 13461, 13471, 13512]",2026-03-29T09:07:14
146,Philippines,2008,https://national-football-teams.com/country/146/2008/Philippines.html,1.75m,23.1,7,"[12473, 12474, 12475, 12476, 3271, 3272, 3274]",2026-03-29T09:07:17
146,Philippines,2009,https://national-football-teams.com/country/146/2009/Philippines.html,1.78m,23.6,3,"[3238, 3239, 3241]",2026-03-29T09:07:22
146,Philippines,2010,https://national-football-teams.com/country/146/2010/Philippines.html,1.75m,25.7,12,"[10985, 10967, 10984, 10983, 10982, 10981, 10980, 10815, 10979, 10978, 10781, 10780]",2026-03-29T09:07:26
146,Philippines,2011,https://national-football-teams.com/country/146/2011/Philippines.html,1.76m,25.7,14,"[9984, 9983, 9982, 9981, 9980, 3918, 3926, 3942, 3951, 9977, 7507, 7592, 9924, 9976]",2026-03-29T09:07:32
146,Philippines,2012,https://national-football-teams.com/country/146/2012/Philippines.html,1.76m,26.2,23,"[8930, 8938, 8937, 8936, 8935, 8933, 8932, 8931, 8890, 8929, 8928, 8927, 8926, 8925, 8923, 8921, 8920, 8919, 8918, 8917, 8916, 8915, 8914]",2026-03-29T09:07:37
146,Philippines,2013,https://national-football-teams.com/country/146/2013/Philippines.html,1.77m,26.1,9,"[8989, 9046, 5781, 4614, 4616, 8036, 8683, 9291, 9346]",2026-03-29T09:07:41
146,Philippines,2014,https://national-football-teams.com/country/146/2014/Philippines.html,1.78m,25.5,20,"[11237, 11488, 11785, 9978, 10038, 10377, 10426, 10548, 10556, 10572, 10604, 10623, 11271, 11650, 11672, 11819, 11884, 11911, 11992, 11994]",2026-03-29T09:07:45
146,Philippines,2015,https://national-football-teams.com/country/146/2015/Philippines.html,1.78m,25.8,8,"[12850, 13162, 13293, 13869, 13783, 13959, 14058, 14148]",2026-03-29T09:07:49
146,Philippines,2016,https://national-football-teams.com/country/146/2016/Philippines.html,1.76m,24.8,9,"[14871, 14939, 15816, 15861, 15910, 16073, 16087, 16091, 16098]",2026-03-29T09:07:52
146,Philippines,2017,https://national-football-teams.com/country/146/2017/Philippines.html,1.76m,24.9,10,"[17014, 17118, 17628, 17727, 18160, 18436, 18543, 18666, 18672, 18674]",2026-03-29T09:08:57
146,Philippines,2018,https://national-football-teams.com/country/146/2018/Philippines.html,1.77m,26.9,14,"[40419, 19462, 19750, 20547, 20757, 20759, 20761, 20846, 21107, 21225, 21298, 21302, 21369, 21470]",2026-03-29T09:09:02
146,Philippines,2019,https://national-football-teams.com/country/146/2019/Philippines.html,1.79m,26.8,9,"[21790, 21855, 21902, 23197, 23853, 23964, 24271, 24369, 24495]",2026-03-29T09:09:07
146,Philippines,2020,https://national-football-teams.com/country/146/2020/Philippines.html,0m,0,0,[],2026-03-29T09:09:11
146,Philippines,2021,https://national-football-teams.com/country/146/2021/Philippines.html,1.78m,26.4,7,"[31036, 31100, 31135, 32709, 32740, 32744, 32810]",2026-03-29T09:09:15
146,Philippines,2022,https://national-football-teams.com/country/146/2022/Philippines.html,1.78m,26.1,10,"[34100, 34241, 34789, 34850, 34912, 35032, 35885, 35891, 35897, 35902]",2026-03-29T09:09:20
146,Philippines,2023,https://national-football-teams.com/country/146/2023/Philippines.html,1.77m,26,11,"[37624, 37635, 35910, 36545, 36638, 36969, 36987, 37314, 37400, 37662, 37797]",2026-03-29T09:09:24
146,Philippines,2024,https://national-football-teams.com/country/146/2024/Philippines.html,1.79m,25.1,15,"[38617, 38755, 39019, 39162, 39336, 39435, 39587, 39655, 40024, 40308, 40319, 40373, 40381, 40409, 40415]",2026-03-29T09:09:29
146,Philippines,2025,https://national-football-teams.com/country/146/2025/Philippines.html,1.8m,25.2,5,"[41137, 41695, 42372, 42484, 42760]",2026-03-29T09:09:33
146,Philippines,2026,https://national-football-teams.com/country/146/2026/Philippines.html,1.8m,26.2,0,[],2026-03-29T09:09:36
150,Qatar,1995,https://national-football-teams.com/country/150/1995/Qatar.html,0m,0,0,[],2026-03-29T09:09:40
150,Qatar,1996,https://national-football-teams.com/country/150/1996/Qatar.html,1.75m,23.3,20,"[26635, 26638, 26701, 26809, 26883, 26884, 26886, 26888, 26893, 26808, 26730, 26867, 26885, 26887, 26889, 26890, 26891, 26767, 26892, 26737]",2026-03-29T09:09:43
150,Qatar,1997,https://national-football-teams.com/country/150/1997/Qatar.html,1.8m,22.8,8,"[25996, 25882, 25824, 25928, 25997, 25885, 25835, 25930]",2026-03-29T09:09:47
150,Qatar,1998,https://national-football-teams.com/country/150/1998/Qatar.html,1.78m,23,18,"[25241, 25243, 25249, 25250, 25253, 34622, 25242, 25244, 25245, 25065, 25246, 25174, 25247, 25248, 25070, 25251, 25252, 25181]",2026-03-29T09:09:53
150,Qatar,1999,https://national-football-teams.com/country/150/1999/Qatar.html,0m,0,0,[],2026-03-29T09:09:57
150,Qatar,2000,https://national-football-teams.com/country/150/2000/Qatar.html,1.76m,25,19,"[5654, 6002, 6011, 22700, 22725, 22727, 22722, 22723, 22724, 22726, 22728, 22729, 6010, 22354, 6003, 16459, 16461, 16463, 16465]",2026-03-29T09:10:02
150,Qatar,2001,https://national-football-teams.com/country/150/2001/Qatar.html,1.76m,22.6,28,"[5156, 5736, 5994, 5995, 5999, 7151, 21309, 21408, 21420, 21421, 21422, 21423, 21424, 21425, 21426, 21419, 21113, 5285, 21427, 21428, 21429, 21320, 21430, 21431, 21432, 21433, 21324, 21330]",2026-03-29T09:10:07
150,Qatar,2002,https://national-football-teams.com/country/150/2002/Qatar.html,1.75m,22.3,12,"[5153, 5624, 5976, 19914, 19947, 19948, 19949, 19950, 19887, 19951, 19952, 19920]",2026-03-29T09:10:12
150,Qatar,2003,https://national-football-teams.com/country/150/2003/Qatar.html,1.77m,22.7,15,"[5150, 5151, 5623, 19023, 18868, 5986, 1438, 1439, 1440, 1442, 1447, 1448, 18960, 19024, 18920]",2026-03-29T09:10:16
150,Qatar,2004,https://national-football-teams.com/country/150/2004/Qatar.html,1.77m,22.5,25,"[5958, 5980, 5981, 5982, 5983, 5984, 6044, 18234, 18245, 18246, 18247, 79, 83, 87, 16389, 16390, 16393, 88, 80, 84, 18239, 18248, 18249, 18250, 18251]",2026-03-29T09:10:22
150,Qatar,2005,https://national-football-teams.com/country/150/2005/Qatar.html,1.77m,21.8,4,"[17461, 17460, 17449, 17291]",2026-03-29T09:10:25
150,Qatar,2006,https://national-football-teams.com/country/150/2006/Qatar.html,1.78m,22,8,"[5960, 5963, 1598, 1600, 1601, 1603, 1606, 1607]",2026-03-29T09:10:29
150,Qatar,2007,https://national-football-teams.com/country/150/2007/Qatar.html,1.77m,23.5,16,"[5140, 13585, 5962, 13587, 13565, 13586, 13522, 1516, 1517, 1519, 13584, 13583, 2458, 2459, 13423, 13528]",2026-03-29T09:10:33
150,Qatar,2008,https://national-football-teams.com/country/150/2008/Qatar.html,1.77m,24,25,"[4865, 5964, 5967, 5968, 5970, 12503, 6320, 2494, 2497, 5965, 5966, 2499, 2500, 2503, 2505, 12498, 5374, 5237, 2554, 2557, 2558, 12494, 12357, 2561, 12660]",2026-03-29T09:10:38
